artist_id,track_id,type
5z7jsdhxqvsOxzZxfVF236,1nCWLPCr4ApiroIwGc2iPi,artist
24DO0PijjITGIEWsO8XaPs,3bQ2OhLYJLWOwjaVsGpvq2,artist
4KkHjCe8ouh8C2P9LPoD4F,29hOW9HTPvMkKHJariLIVF,artist
4T0QPJFV83O1j9w8y5apQX,29hOW9HTPvMkKHJariLIVF,artist
2gqFwTie1K04n78NQl3h7a,29hOW9HTPvMkKHJariLIVF,artist
0Q3EtsL07tBHqBV9LbnD1s,5T2NS3nZNgzomJPUyaHbjW,artist
5KIoXQYGj3bWNxCVkiW7M6,7cnddEO0gHQVUOsjbHNjcS,artist
4uRl0LZUcciuN8tfRQ3LRM,746aFjbAWY3TuL24WF2ZMH,artist
7L0tTtNWL6tSNnhYnvG3Gr,2i7eNQWtngD1LewnSYBoPE,artist
7xo0kZGwplHhSh8ORbToS8,35g0m9i9QgBTsdn0Wt4SEw,artist
0EAlTKO2HfATH766bVH1rX,35g0m9i9QgBTsdn0Wt4SEw,artist
5GHbTEYpu4xRUqpvhQF6SX,0lgbqZ4LTgaFxJtMMH9dya,artist
1TvGJsAHolgOSVMW9YwLB1,3pJlznfTchUj3hCwXVwSMF,artist
5v1K4IgzvVs7rFzessYPhS,0s7zGSGiNfZTvK61easyHD,artist
0B88xvJHujfN0IuCKKjS7g,202DlXrnzhnaOnShk1jHfk,artist
3bFd5sav9N5kGzBklcXt6l,202DlXrnzhnaOnShk1jHfk,artist
5gyCnWXQjDs0npIMbiP1Iw,4oNPq34Oz5WQlVmGxbw3kw,artist
6AS3IV2KvA4SZ1GAayMWmU,64hrGWuaPYOLNAVPOUG6Nn,artist
2dIpuJtQApGRmGeUobllYq,2RCVrSkNzZ2PgxNCYz37u4,artist
5q0UuhAqlTNi9a5brL6Nn8,2RCVrSkNzZ2PgxNCYz37u4,artist
0DVmpGjL5wcDKpkRFmsvhA,0jVh2zWP88t1Em7wmqsmAt,artist
42h47Agym4aRSZkqc7bZSo,3Hy8UMK8H38A1euqgJ2bNg,artist
1KTQA8iEesRYQec4Qg62Gi,3Hy8UMK8H38A1euqgJ2bNg,artist
4gutgD9w8iSiLjvYYy72dO,2JGcH7TkxyDNTffQlzhENY,artist
4zvzbzJlmhBxzu2bVZd0xc,2JGcH7TkxyDNTffQlzhENY,artist
4bYwbb6k4ujHD2NXRxSwRP,1tYgM2P8DcZm0JpBw7flhv,artist
4QbRdKF8U9rmUx2iVvaodw,1tYgM2P8DcZm0JpBw7flhv,artist
1EAcO01N3yXpUGqhCJjPiT,1tYgM2P8DcZm0JpBw7flhv,artist
66A1FnrzYT86ouNwwqvUEp,6CymhELga0HRjQgQrHoORl,artist
1VkZyYSFTT0p8xNyyaUV0L,6CymhELga0HRjQgQrHoORl,artist
2W3M7XIkEKENCT1LXJ6mdj,7Jgg3I4hov6UFjAmYDLSqG,artist
3eeLa5OM4VTkCi6XK84yDE,7Jgg3I4hov6UFjAmYDLSqG,artist
4zVB44fwq26nkpmIWIP6dw,7vbTza2jw1UlnuH4pBcPWJ,artist
46RoK8NBTMTyu23GiHqbCr,4WWywiecQQjuEqlT3fqH0y,artist
4zVB44fwq26nkpmIWIP6dw,4WWywiecQQjuEqlT3fqH0y,artist
3lrEMum6iMcXPK5ayJ8Dke,2h1NfUCwVUtYkCadHfs0Uy,artist
7AOoL5hIjl1CweoVN7ia73,2h1NfUCwVUtYkCadHfs0Uy,artist
66A1FnrzYT86ouNwwqvUEp,58kb3Cqm1RRmfm18sxHASg,artist
7FZE2UOIkoxKOsDedXvZYq,58kb3Cqm1RRmfm18sxHASg,artist
2HWIznpGV3NYozQqochmbX,1p6gt3zMLUhxZPJzE0Cwjd,artist
4zVB44fwq26nkpmIWIP6dw,1p6gt3zMLUhxZPJzE0Cwjd,artist
7dk54rOVrS7HSNRWRLu8Bt,2rFX7HsA0zkGL2vW4sUsXk,artist
65E9rTNIH8GfUwyLyiLQfg,6oYF8BY1vLB9jKusvfVmBo,artist
7IBheQbrrR0LDE5vSicwiY,6YkEiKjUeZbh1yxSy6YeZ7,artist
2AYLgq9P1arichVXbNbjVy,3R8gmUukzfdNXHekpujuMy,artist
6iaILU3ksJDKbut3sJfIWS,3R8gmUukzfdNXHekpujuMy,artist
3EHolmMj8aPKVOd3tXnCjb,0t7UUfw7XLAOSv5jyHmIRW,artist
6OBtgJ6SJlqZlEp1u79xmZ,0t7UUfw7XLAOSv5jyHmIRW,artist
6vCBysb7G1RD4bv0dtfhKb,037WUeFqULhpCn70OJFbtP,artist
46RoK8NBTMTyu23GiHqbCr,3OOAf4Yeqlnt5XYdecpR0w,artist
3ifxHfYz2pqHku0bwx8H5J,3FV2AQ5XPCCXqHvalR7SMA,artist
3TjRLW97EAU4w6knKVBl73,3UhTVSEndJaCtsO9JqWrmB,artist
1LhfSHiX3eOHTjTLVfhYGD,3UhTVSEndJaCtsO9JqWrmB,artist
2T6mOFQ2RGAypMuKtIg9ic,3UhTVSEndJaCtsO9JqWrmB,artist
3AVhWhAyaEqL5XNCfWaztB,3UhTVSEndJaCtsO9JqWrmB,artist
58vAPzbpMZAVTHWA1KT68B,3UhTVSEndJaCtsO9JqWrmB,artist
6K16NRv0isbkftsv5lmlMT,3TMAto5qUk2J9VkCBEvRUa,artist
4htqxxCTnN5A4dSrw1yfP2,3pGw6Sgcd37kJM0AXQ6Tcf,artist
6tb3j9CDb60zsHm1lN8K02,4VvCoy9PDFq3Y8E2XONvf5,artist
5YhPaiXN8biK8is4uCvcJ6,6pD6BbKzHlkjijpqhhJD0l,artist
41vJAAunDUYAg81pOkcWh3,6XC72TsCSZlzUTdJPVEGlC,artist
2ew9JvyyuOGkhahuwdovDq,6XxP8YRrbRK5E5GCipnMJ6,artist
5Q2x75NUXnoDOXCKItVxZ0,6XxP8YRrbRK5E5GCipnMJ6,artist
6xliohRBuXbMTQr2Eo7Wzu,7wEzKmGuIZo37RwJ2uKVxg,artist
22HYVpPiieQRJsUxZslfBN,7IaZ73ZsBAzUsFIBG4kCSV,artist
7aPGojZ1i1CpRKa83QyUTq,7IaZ73ZsBAzUsFIBG4kCSV,artist
5YhPaiXN8biK8is4uCvcJ6,4nqJzt8IlWNXkvex9ACtxM,artist
3sv9dCyzqOsGcJHPl5seiq,5tuhxKlP0La0YMvMLHQbzw,artist
0ogLGZX9wtUfbgotgKRfm8,5tuhxKlP0La0YMvMLHQbzw,artist
0oM2tcepZGxojGEvnYrIOD,6c9pmpXwhAJAbEpwvOmgA2,artist
7tWLGTqSWe7Sx7GhlaSw9v,3pFDariqNavKsK6ccnjPNa,artist
5WrRxWKBGAPUTXHMSBOq87,3Cs8t8GJY876W4HMjQjRBX,artist
38ztlZaPcDJG8et9cxp03o,3Cs8t8GJY876W4HMjQjRBX,artist
6b6kJjMU6wmxY3ihBot8PV,3NzZxTpqLNVIrb5KFUNYHu,artist
5WrRxWKBGAPUTXHMSBOq87,7snnanQveGg5bZNofWgcy9,artist
38ztlZaPcDJG8et9cxp03o,7snnanQveGg5bZNofWgcy9,artist
3l4RWyCMXH1njOBBAY5WC0,7snnanQveGg5bZNofWgcy9,artist
5RsczpoJXjqTqZLToj3nRn,7snnanQveGg5bZNofWgcy9,artist
6TshTCYwh9ySzOO6Jy4Ux2,0ixyTulyiaCPersHLDfDn1,artist
24DO0PijjITGIEWsO8XaPs,2AuJFbO5n1DNmE3RCbaBCw,artist
24DO0PijjITGIEWsO8XaPs,0JU4WUagLxckgNxbOuZt0u,artist
24DO0PijjITGIEWsO8XaPs,2FxwTax2LGVybNIrreiwXv,artist
24DO0PijjITGIEWsO8XaPs,5q2PRY3rS2Y2TNmjIOJnto,artist
24DO0PijjITGIEWsO8XaPs,3d2yowRTcZpQgtkNFmFNiQ,artist
24DO0PijjITGIEWsO8XaPs,4xs3eeuZb1WofrjlUp65QP,artist
24DO0PijjITGIEWsO8XaPs,0xMvLmDq0ycn24RhRWxpUW,artist
5nki7yRhxgM509M5ADlN1p,2fULWSOZgRtPoPZs0leeZV,artist
1Rmh4YOuttbNyVthCkTokT,1oqY0RUQD7qzor6B5QJneG,artist
1Rmh4YOuttbNyVthCkTokT,5HQWqktngqV7CQJlpModWV,artist
24DO0PijjITGIEWsO8XaPs,5HQWqktngqV7CQJlpModWV,artist
1Rmh4YOuttbNyVthCkTokT,4zNcOicCRnJDYz0QYXwBUL,artist
7DyGjIiaZiLrfyrdbIsDEP,0rAAItMEeE8x7UJZYaS0Fa,artist
3JIIoIyMtOyG0Z4DcsDOpk,0rAAItMEeE8x7UJZYaS0Fa,artist
2xr9COGR8bxqCc6kcAuTDB,0rAAItMEeE8x7UJZYaS0Fa,artist
3SCsY2dcAOmDq5BJhz2Z1O,0rAAItMEeE8x7UJZYaS0Fa,artist
4aKzFShwLWLSxECeUR6p0U,4JahcPo6CXWMQOnaRp2n4p,artist
6u4jLGLPuarS3i2XWHVxoS,2t9WioYqK4d9O6AZGj2s9O,artist
34vLhockmYhf3LgznwyNaQ,2t9WioYqK4d9O6AZGj2s9O,artist
2SfhiNVhk8w8xCQ89P3NPU,4kKTUNhZtqnaX3kXkSXYhH,artist
24DO0PijjITGIEWsO8XaPs,5ooAWPi7WpbPN9ZfY7WBSY,artist
2SfhiNVhk8w8xCQ89P3NPU,5ooAWPi7WpbPN9ZfY7WBSY,artist
7GMot9WvBYqhhJz92vhBp6,5ooAWPi7WpbPN9ZfY7WBSY,artist
46RoK8NBTMTyu23GiHqbCr,6AJaCdnVlBBQneOz777gNd,artist
7GMot9WvBYqhhJz92vhBp6,69rrZFeJk144K4wodgq2Rn,artist
7GMot9WvBYqhhJz92vhBp6,6z0l4NHQdQ7UebRlJoHC8j,artist
3HghjRl8Mo6OJWG0WElY2z,5Y7Hj7kTw0HzQmVom25sHJ,artist
7Em4kWZ5atMYknHwSkp3gD,5Y7Hj7kTw0HzQmVom25sHJ,artist
3wkaDi2HJV3eCaBJ4iH6om,12Sie89VFA7W21TKdPuc5u,artist
3wkaDi2HJV3eCaBJ4iH6om,3Cy3xQvpMFl5wphdpx4Jt8,artist
28TkPLnqGnL6BADw4r4iQe,2shOm1mTMJ5M5m8En05cS2,artist
3wkaDi2HJV3eCaBJ4iH6om,2EyPRDAYdcOrgAoDYakPp6,artist
4qnTdOhzCAvoRf8PObGr1h,5cUaojJDHKjr6mKyjssHEr,artist
3hteYQFiMFbJY7wS0xDymP,5cUaojJDHKjr6mKyjssHEr,artist
25L7U77b5R5fO5pRjDP1Cj,60lljI8hmC2EAuhdve62jo,artist
2UzAShzs3DO53bSZqvf8Ri,4OFQytUUkaRzytkB1mL4XL,artist
4z8hp2djLQN4FGiB596ZDB,4OFQytUUkaRzytkB1mL4XL,artist
2PbcMvsyyMPrwHWYQn6c6l,7kKcWSH71UK6MEfb0v2eQy,artist
5hikDvYlf4CbKVsf2Jon4N,7kKcWSH71UK6MEfb0v2eQy,artist
2aIG9sDL3yGi38BST8RNmQ,0S316r975bOUnid1MSfMiZ,artist
1u7DsNFbakULvxnDGtMm90,6JFacTIwH7NCD1p2CmxVVV,artist
1u7DsNFbakULvxnDGtMm90,5rF0vS8heSwpbTiPkjBbUQ,artist
4D4ONdG2ayEm75hvXHWDnI,6Hp0an1CSc4CAe5yoUJvfO,artist
46WpcTQ5Ifk99iZtQZe5hw,3Vz28xxdhA9LGYh1HtLoTo,artist
39RaU9BN81x3KBo299bwXs,41pLtstI43RuHk47pWOWvp,artist
0Y0Kj7BOR5DM0UevuY7IvO,5f2zoyMSvYvBHMdU06fgzx,artist
4a1Zc81NO5tQd8687YJMKP,5f2zoyMSvYvBHMdU06fgzx,artist
0y42IQBDFigO5mmEd1bGQG,7tG7oZUkNEgxi37431sYEr,artist
58fmi15nN6S2nqZLRRtdtc,2EsNkdLFM2hTDt25OUfTRv,artist
3wkaDi2HJV3eCaBJ4iH6om,0LRSjrfUQaq0d1Mcg3RqvN,artist
4HNCzIxBPQkpeNjnqW7NRD,5av4csqbbRzM2g9Qk4capf,artist
4k15mfLh1MGsKh6SxYfmKm,608aLqwno6ULUQZfonTW1Y,artist
56HBXB2JoYhf04oMeko90l,6yoOB5qjL4dYOygE8ip5UN,artist
7MFugZiuQp41w92SA0zsG1,2XjVi7PMd1WcbL6nAF2Zos,artist
5qjsbSnuBPdr2cWMFQP8Tb,0vAhT2Fud9vaqbAkkPzy8U,artist
63jE9UxXRmMtSE0C1Yqrnr,0vAhT2Fud9vaqbAkkPzy8U,artist
1QNxjN2mrtqMq9kBrzTERk,6Z2ME0FhjFqPrdnjXiq3Yc,artist
5eLnVIw3o3U9wxDBB0RVWa,5chf4Qzmjg6oQLESa5Mtpc,artist
3LjP4c5kR69wiWiMJJ76Nt,7M6YylEzfdVNiKHcGZU6kT,artist
1ZzmTycawZ9YbMeiKcfKLL,3fJ4o8volQ7tYUaPqYZPUG,artist
2UzAShzs3DO53bSZqvf8Ri,2Fz0Qh0xrireLZYODFNkUT,artist
2UzAShzs3DO53bSZqvf8Ri,3tXJeQJATVOYs5TD9IbiXg,artist
2UzAShzs3DO53bSZqvf8Ri,4va78CZSf9PDUW9BsgJTOn,artist
36N6pddt92f5CEbbbNGqAE,7qnNyANPpng7k5tvTuJqAy,artist
532SqCIYmJyXEdEiCJLgYG,5aUqRB2UrPoYynW4jSFCzV,artist
3YpEUCjdLuPmBspkmoPYnX,2KxOnqaeD6wRFjlsAciuRG,artist
5zvjrmPacEVUc681gVjQeY,2KxOnqaeD6wRFjlsAciuRG,artist
3jAosRBCdrybxqTnrI4Sld,3ml88bzzmTWPGWR3GYRkms,artist
3jAosRBCdrybxqTnrI4Sld,13gdVLikvhINVLSwsf9jvN,artist
3jAosRBCdrybxqTnrI4Sld,61Jfapr3R46O00UOVjTKOW,artist
24DO0PijjITGIEWsO8XaPs,2GoBqofehpUfplMNTMjiYV,artist
240wlM8vDrf6S4zCyzGj2W,5675X0BCpyxAum29jueMUC,artist
5XJp0gYotUfFraS626GSge,5675X0BCpyxAum29jueMUC,artist
3BkRu2TGd2I1uBxZKddfg1,22bNlvnDQbYAq0Ex2sduSu,artist
532SqCIYmJyXEdEiCJLgYG,6jsmbHZd8RPnxN2Ilu7gF1,artist
240wlM8vDrf6S4zCyzGj2W,6TR0FGw4zhlGbQALN065AI,artist
532SqCIYmJyXEdEiCJLgYG,6TR0FGw4zhlGbQALN065AI,artist
0AkL5tzM3UsDlWak9E0OwH,6TR0FGw4zhlGbQALN065AI,artist
2CIMQHirSU0MQqyYHq0eOx,4HyefsBihebUexaNmDHYa3,artist
6gKnSEj2eYKHonw5ICUwOk,7DiIunh7fosDzqioVRXYwc,artist
4VNQWV2y1E97Eqo2D5UTjx,26xW0lqwFci1qvXlaNtQOZ,artist
0y42IQBDFigO5mmEd1bGQG,6sFAZiyFI7uYPEyrrtFIIk,artist
380fnmlGnkyueBMqGWx2k5,4EbhDVnxwmL5TxigftUj1Q,artist
4w0X9CxVeoMeDucb4QT6Zl,4EbhDVnxwmL5TxigftUj1Q,artist
1tRBmMtER4fGrzrt8O9VpS,4EbhDVnxwmL5TxigftUj1Q,artist
48LWLoeY0dhwaiX1FRsn72,2Nr0hLcpz4IOrJfm7ymqUM,artist
3NUcxMYt10f6cx567crDk2,7avOeNX6FzjcOeGpqAoDYJ,artist
7xJVICbAWizNBKBD3mRWjF,6WfL1pwMyFf3IvFWLnre4P,artist
43mWhBXSflupNLuNjM5vff,6WfL1pwMyFf3IvFWLnre4P,artist
59nsDsrFnxoHLp4j5E3wPx,14LsyZ2OWkMBrdcQMAGY1C,artist
79ipwfkZpcwMYwHJdqtGsN,14LsyZ2OWkMBrdcQMAGY1C,artist
3kerdbIX1DaNMNBcgvKtDR,5aZlHP5wSdzeX22l2MckcQ,artist
0Vg2GA2WmLIPXILz95CS03,5aZlHP5wSdzeX22l2MckcQ,artist
4Ws2otunReOa6BbwxxpCt6,6RimBqPTs19fYkzERaI79P,artist
1rGakp9mQfKaLjN7mT9ohd,6RimBqPTs19fYkzERaI79P,artist
73A3bLnfnz5BoQjb4gNCga,7MHjC4y8tMWDV1xA3CpqzX,artist
3h5pM5Rt4Wo0O4dtuwgsRk,2esowwGAkKjglmn6cBlDG3,artist
24DO0PijjITGIEWsO8XaPs,5KE3OS9T2HjO7mmDz1tZCn,artist
6UbcuFp6HP6InTAbPASxff,3VYXaYVEA1fHvJPWSqNakj,artist
0yG65Hobg0EEGfxqfFq4Jg,65jRKTGdcpRYehduPtOSXc,artist
2T7HN3rqTpIn8OiVb0I5oq,7ebulpHSffs4Thc0VM0LHv,artist
3bqBkAzdPwEDe1JUvb7ZeC,3PpvhYXmJdfoxeXGWJmeas,artist
5mIowAJMp7RKNheelruV5z,3PpvhYXmJdfoxeXGWJmeas,artist
4gGD7nrLZRnnCSz3KGEu4R,60j9gajSmOtk8YQqn8TXZC,artist
1Rmh4YOuttbNyVthCkTokT,1F2UDF40RzF6uRWlmgAIBh,artist
2I94W4CWtNvFQTozuZh0HM,5etbzgBSaMUxCPWEUwvGW8,artist
3xnDktxhudJR2Wv3HZDQ9W,5etbzgBSaMUxCPWEUwvGW8,artist
2Z24cX1mJuD751l4CusqYp,5etbzgBSaMUxCPWEUwvGW8,artist
6wdPgZR2SnhEJ6DJ8L37lc,5etbzgBSaMUxCPWEUwvGW8,artist
5tDjiBYUsTqzd0RkTZxK7u,62WN4HPQAcXVcOjvKajj2Y,artist
2HnZ1elnutngLH1BFwV1kM,3eFzpMN79gfs03IOrslStY,artist
2HnZ1elnutngLH1BFwV1kM,3GZOAbFmTKxgWmsIdo9zYS,artist
1ZEy8yuRy9R9NU42wWqgy7,5YdLFfjEHFmyBWp3oVLFeZ,artist
30ImAYhN4WeILPd5PHbYuj,5YdLFfjEHFmyBWp3oVLFeZ,artist
4gGD7nrLZRnnCSz3KGEu4R,5YdLFfjEHFmyBWp3oVLFeZ,artist
4QK6kc57qNZNCb8DZ68tOr,2JcC7EjTu0kRQQdi7DfXda,artist
1Rmh4YOuttbNyVthCkTokT,2JcC7EjTu0kRQQdi7DfXda,artist
5vdjF79d5d2m12FOkJhxHB,3xONR6I5QGWYD3mTJG1q9V,artist
4oU99ab1DTNIF3a9RHmnhf,5ptJNmC2ZRjB8xfSG5o21T,artist
1UcYY5JDPe05nqjODiVkx1,2w1JSr3I1BXnTRyGskbJ45,artist
3vcY5vaGqSQF6UA9N2iC4L,74KQqdwzvt3SfBVdRrY4nv,artist
1O50w1bZK5APgtWSD0qVjv,1gw9Y9TpWgFvMFKzkRhcl6,artist
08U9qk0KByTwtgdfKr7195,5KdnkKcfkKMTY3QxUyihQP,artist
1V7BhnZpY3khae9xpS1LfV,5KdnkKcfkKMTY3QxUyihQP,artist
5Pb27ujIyYb33zBqVysBkj,6TdJFS2E7i0jw5aNzdSJ5Y,artist
5Dyfxq0ZrFjjeFBdSNxDbo,6TdJFS2E7i0jw5aNzdSJ5Y,artist
2nq2BeSbzExGAv3Y4HgUf7,2Y8HGkYTP2z5yCt7gkhHxU,artist
3OJRTRa3n7nDzGh50SATdQ,2TdoAbQvXjuOkdqNT5fZ8C,artist
5Dyfxq0ZrFjjeFBdSNxDbo,7grLcdal1bjuKp5HxMTgcN,artist
3P7dBiGBrfbqVE1Etbr9f1,7pX5Xw3rvoU5qiG1pT55Kn,artist
052B9SONfhoScw7dgYWw5o,6xK0KpDxwydt3EK7xT9IQU,artist
27RdRVoIwtB1CAhLwuPrbB,5sZW8B2bbw4FeeuaruKkv2,artist
14P4DGZruzTjyQsglomkYp,5sZW8B2bbw4FeeuaruKkv2,artist
0SnbG2YfyykWmnsXwBXonJ,2fa1tAaCOjcDzp1v8uhYTD,artist
3SvCpwSeoWCcjfo8zjPZKB,5ux7vPrODdIEtbDj0RVnYR,artist
04L4Y7Hkc1fULKhFbTnSSs,5ux7vPrODdIEtbDj0RVnYR,artist
4zx9SRck0Bg4o5wfoI6w6Q,3d0lXu8fi8wOAW2chFrpTf,artist
3cnAJv9gydgm52KFIsdvO8,4rF7lmuJmsbQvmDrI80L6m,artist
7GklfVLAXAgRjh6Y0yOgMq,12bU1D9kT3Fnv2WC0dY73X,artist
32fCH0Z7B8ydcz40ybZdqg,1QYnucaLV9pD7vf9S8JxgZ,artist
50iz6mQhjUfbM0UjtZxWIp,1QYnucaLV9pD7vf9S8JxgZ,artist
2IuegvTxG5ryGxsce4U1aA,1QYnucaLV9pD7vf9S8JxgZ,artist
32fCH0Z7B8ydcz40ybZdqg,5PZK5hjC4XqEh3rUazXlW2,artist
50iz6mQhjUfbM0UjtZxWIp,5PZK5hjC4XqEh3rUazXlW2,artist
32fCH0Z7B8ydcz40ybZdqg,4BGdtGQVWyTxRGv5bXYlOg,artist
50iz6mQhjUfbM0UjtZxWIp,4BGdtGQVWyTxRGv5bXYlOg,artist
50iz6mQhjUfbM0UjtZxWIp,0PGsVojzn0gRN2ebFI6Q70,artist
50iz6mQhjUfbM0UjtZxWIp,2irEou9E37Seg3nV4EYd3O,artist
50iz6mQhjUfbM0UjtZxWIp,43YnSdeDaKT7v86pO4uowh,artist
50iz6mQhjUfbM0UjtZxWIp,0uow7Vall2Bq3lSyxc6GXN,artist
50iz6mQhjUfbM0UjtZxWIp,5d5Ov7QHzg7EaifJ7rRa47,artist
2IuegvTxG5ryGxsce4U1aA,5d5Ov7QHzg7EaifJ7rRa47,artist
5zheoDzRTIhWzE1j1DttZf,2lwNfPdOSrRj7rdkl3Hbzu,artist
50iz6mQhjUfbM0UjtZxWIp,2lwNfPdOSrRj7rdkl3Hbzu,artist
5IYl99kFybVzejVo5MyoRS,6ltJFCj0ib3UYN5CBO8uoX,artist
4eP4v7Dqre2Xh5RFp4UH9U,6ltJFCj0ib3UYN5CBO8uoX,artist
26OGW7G9W6HKQ3yjQ2CEkX,75HWXkvGYhZ7ZUaCW3qF3a,artist
26OGW7G9W6HKQ3yjQ2CEkX,1E3pCdcTHV0Z8SMByPRmIL,artist
50iz6mQhjUfbM0UjtZxWIp,6eLjCzq4GFzJ5gDjm0I2A4,artist
5zheoDzRTIhWzE1j1DttZf,6eLjCzq4GFzJ5gDjm0I2A4,artist
5zheoDzRTIhWzE1j1DttZf,0FHawPiXoFQRKGLpnMWdCa,artist
50iz6mQhjUfbM0UjtZxWIp,0FHawPiXoFQRKGLpnMWdCa,artist
2xKTuI2Nl32OaYyDndSB3S,0kFiaUg5LDw3ZpsNG8msde,artist
1AcOS2SW0jUFMGchGih1Hs,72y2oT4TB84jDKWfMxZYWH,artist
1YIoSl3biv8j8lORlByB01,72y2oT4TB84jDKWfMxZYWH,artist
31ZEegh9kQpn4W6L9efEV5,72y2oT4TB84jDKWfMxZYWH,artist
4XFeqUra2PvHDnjxKNATB9,3SPjW9T9jfL2ZprgkXqxnI,artist
4csQIMQm6vI2A2SCVDuM2z,1tncQaQyleMCBkdsURb9x1,artist
1ChtRJ3f4rbv4vtz87i6CD,1tncQaQyleMCBkdsURb9x1,artist
2vf4pRsEY6LpL5tKmqWb64,1tncQaQyleMCBkdsURb9x1,artist
1ChtRJ3f4rbv4vtz87i6CD,3kvZ95Je92gWoXF1E9aFQM,artist
3IUisqn0mluZR0LITs8Sqk,3kvZ95Je92gWoXF1E9aFQM,artist
0zmnkCTbAxYsZAMIqXEzfS,3NxDoQuVlRRIv1pFCwGUot,artist
0gUsjVKHygvZgi27L2QViK,3NxDoQuVlRRIv1pFCwGUot,artist
5Pb27ujIyYb33zBqVysBkj,7MbfrPIsgFDVJifA7p7Evk,artist
02DWGcShQivFepRvGJ7xhB,7MbfrPIsgFDVJifA7p7Evk,artist
3p7y4jD6cIfONGyx6xaFik,3TUErt7xP33VW48HHtfcOM,artist
2z0mmxKTw0KpO7Qnb6aB2r,3TUErt7xP33VW48HHtfcOM,artist
7cIzAFnvs0ilTGyfFJY8fd,2H9CIB8evPJlPURIOY3Bde,artist
5l9wiTZVfqQTfMDOt0HtwC,3YS9bTRaYtGyBw1AkvRQZ9,artist
1ygSVTF0A998n2Z3nmLei8,3YS9bTRaYtGyBw1AkvRQZ9,artist
5CkVLGKUJkIc1pmSk10QP4,6novp0cmp5qTEaO6xr9i8L,artist
1eucLGnPT27tdEh6MU29wp,6novp0cmp5qTEaO6xr9i8L,artist
24DO0PijjITGIEWsO8XaPs,25zJ7gxdBU6auBkXwAQKwE,artist
6LHsnRBUYhFyt01PdKXAF5,0fDf7Fo4Lb6DA1mmKibSNc,artist
3p7y4jD6cIfONGyx6xaFik,48F5ZkDe3nz2n84TG2KhAd,artist
6IVty9rntaRadRRv0Mxr61,3k3g8a91uaR5FM5W3lCgH4,artist
